Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,modularity_class,Cluster,pageranks,Clustering Coefficient,eigencentrality,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,pr_rank,pr_rank_min-max-normalized,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,strongcompnum
"Spohrer, Jim","Spohrer, Jim",,20,17,37,41,38,79,0,0,0.00124,0.181287,0.546114,19,0.013259,0.116539,0.035974,133,0.621495,7,0.320955,0.419166,3340.933333,0.040138,0.03779,0,0
"Vargo, Stephen","Vargo, Stephen",,14,12,26,37,35,72,0,0,0.000986,0.307692,0.373292,13,0.009072,0.116539,0.030553,109,0.509346,8,0.268889,0.364128,3324.133333,0.015245,0.014619,0,0
"Demirkan, Haluk","Demirkan, Haluk",,28,24,52,44,40,84,0,0,0.001633,0.153846,0.888575,27,0.018842,0.116539,0.04268,196,0.915888,6,0.384127,0.492837,11132.133333,0.1425,0.127183,0,0
"Maglio, Paul P.","Maglio, Paul P.",,22,19,41,41,38,79,0,0,0.001535,0.190476,0.639887,21,0.014655,0.116539,0.03693,162,0.757009,7,0.327027,0.434317,4909.066667,0.043742,0.04102,0,0
"Lusch, Robert","Lusch, Robert",,12,11,23,27,26,53,0,0,0.000882,0.327273,0.324192,11,0.007676,0.116539,0.029988,91,0.425234,8,0.264192,0.351043,1108.166667,0.013913,0.013637,0,0
"Chesbrough, Henry","Chesbrough, Henry",,2,2,4,3,3,6,0,0,0.000167,0,0.06912,1,0.000698,0.116539,0.027528,20,0.093458,8,0.243461,0.28107,0,0.003786,0.004021,0,0
"Gruhl, Daniel","Gruhl, Daniel",,7,6,13,9,8,17,0,0,0.000464,0.6,0.202955,6,0.004187,0.116539,0.028705,56,0.261682,8,0.253138,0.314817,37,0.010615,0.010511,0,0
"Ager, Tryg","Ager, Tryg",,5,4,9,5,4,9,0,0,0.000326,1,0.112809,4,0.002791,0.116539,0.027645,32,0.149533,8,0.244444,0.289335,0,0.00604,0.00569,0,0
"Allen, D.","Allen, D.",,6,5,11,6,5,11,0,0,0.000371,1,0.232288,5,0.003489,0.116539,0.033155,60,0.280374,7,0.295844,0.347816,0,0.023693,0.023045,0,0
"Anderson, Laura C","Anderson, Laura C",,5,4,9,5,4,9,0,0,0.000326,1,0.112809,4,0.002791,0.116539,0.027645,32,0.149533,8,0.244444,0.289335,0,0.00604,0.00569,0,0
"Bailey, John","Bailey, John",,4,4,8,4,4,8,0,0,0.000303,1,0.174124,3,0.002094,0.116539,0.028579,49,0.228972,8,0.252083,0.306553,0,0.008949,0.009467,0,0
"Bess, C.","Bess, C.",,6,5,11,6,5,11,0,0,0.000371,1,0.232288,5,0.003489,0.116539,0.033155,60,0.280374,7,0.295844,0.347816,0,0.023693,0.023045,0,0
"Caswell, Nathan","Caswell, Nathan",,4,4,8,4,4,8,0,0,0.000307,1,0.196177,3,0.002094,0.116539,0.02931,56,0.261682,8,0.257996,0.316608,0,0.00936,0.009931,0,0
"Giuiusa, Alessio","Giuiusa, Alessio",,4,4,8,4,4,8,0,0,0.000288,1,0.197861,3,0.002094,0.116539,0.033042,52,0.242991,7,0.295122,0.343684,0,0.018548,0.020156,0,0
"Ing, David","Ing, David",,4,4,8,4,4,8,0,0,0.000288,1,0.197861,3,0.002094,0.116539,0.033042,52,0.242991,7,0.295122,0.343684,0,0.018548,0.020156,0,0
"Kreulen, J. T.","Kreulen, J. T.",,4,3,7,4,3,7,0,0,0.000266,1,0.149351,3,0.002094,0.116539,0.028579,42,0.196262,8,0.251559,0.30242,0,0.008826,0.008404,0,0
"Moghaddam, Y.","Moghaddam, Y.",,6,5,11,6,5,11,0,0,0.000371,1,0.232288,5,0.003489,0.116539,0.033155,60,0.280374,7,0.295844,0.347816,0,0.023693,0.023045,0,0
"Akaka, Melissa Archpru","Akaka, Melissa Archpru",,8,6,14,23,21,44,0,0,0.000516,0.761905,0.234361,7,0.004885,0.116539,0.029266,64,0.299065,8,0.2569,0.319362,36.7,0.010105,0.009297,0,0
"Barrett, Michael","Barrett, Michael",,7,6,13,11,10,21,6,0,0.000505,0.466667,0.102757,6,0.004187,0.116539,0.024729,39,0.182243,9,0.216846,0.279739,812,0.001958,0.001992,0,0
"Davidson, Elizabeth J.","Davidson, Elizabeth J.",,7,6,13,10,9,19,6,0,0.000534,0.333333,0.100488,6,0.004187,0.116539,0.024698,37,0.172897,9,0.216458,0.278362,543,0.001948,0.001988,0,0
"Kelleher, Carol","Kelleher, Carol",,9,7,16,10,8,18,0,0,0.00061,0.571429,0.239845,8,0.005583,0.116539,0.02931,66,0.308411,8,0.257447,0.323495,405,0.010051,0.009408,0,0
"Prabhu, Jaideep","Prabhu, Jaideep",,8,7,15,9,8,17,6,0,0.000566,0.428571,0.110192,7,0.004885,0.116539,0.024729,43,0.200935,9,0.216846,0.282494,961,0.001968,0.002003,0,0
"Tanniru, Mohan","Tanniru, Mohan",,5,3,8,6,4,10,0,0,0.000422,0.166667,0.094645,4,0.002791,0.116539,0.02448,26,0.121495,9,0.213781,0.261144,242,0.002889,0.002921,0,0
"Corsaro, Daniela","Corsaro, Daniela",,7,6,13,7,6,13,0,0,0.000477,1,0.233336,6,0.004187,0.116539,0.029222,65,0.303738,8,0.2569,0.319362,0,0.009848,0.009323,0,0
"Brown, Stephen W","Brown, Stephen W",,13,11,24,21,19,40,11,0,0.000783,0.424242,0.540335,12,0.008374,0.116539,0.040294,133,0.621495,6,0.35905,0.42438,7704.333333,0.13364,0.12945,0,0
"Ostrom, Amy L","Ostrom, Amy L",,26,20,46,32,26,58,11,0,0.001401,0.276667,1,25,0.017446,0.116539,0.039718,214,1,6,0.351744,0.454959,6650.166667,0.40229,0.3316,0,0
"Bitner, Mary Jo","Bitner, Mary Jo",,11,9,20,17,15,32,11,0,0.000625,0.533333,0.438667,10,0.006978,0.116539,0.03693,95,0.443925,6,0.328804,0.391598,329.5,0.113445,0.102066,0,0
"Kauffman, Robert J.","Kauffman, Robert J.",,11,10,21,16,15,31,0,0,0.000679,0.377778,0.34603,10,0.006978,0.116539,0.034324,87,0.406542,7,0.307107,0.380874,793.866667,0.031705,0.030521,0,0
"Daim, T. U.","Daim, T. U.",,8,6,14,10,8,18,0,0,0.000588,0.238095,0.226373,7,0.004885,0.116539,0.033965,60,0.280374,7,0.300248,0.358146,806,0.01976,0.021025,0,0
"Bardhan, Indranil R.","Bardhan, Indranil R.",,7,7,14,8,8,16,0,0,0.000464,0.466667,0.214899,6,0.004187,0.116539,0.031905,57,0.266355,7,0.286052,0.345061,568,0.020635,0.022036,0,0
"Goul, Michael","Goul, Michael",,9,7,16,11,9,20,11,0,0.0005,0.75,0.398268,8,0.005583,0.116539,0.03679,89,0.415888,6,0.327027,0.383333,78,0.10044,0.091368,0,0
"Kannan, P. K.","Kannan, P. K.",,7,7,14,8,8,16,0,0,0.000458,0.466667,0.217265,6,0.004187,0.116539,0.031957,59,0.275701,7,0.28673,0.346438,846,0.020645,0.022046,0,0
"Sougstad, Ryan","Sougstad, Ryan",,5,5,10,7,7,14,0,0,0.000334,1,0.203678,4,0.002791,0.116539,0.031801,53,0.247664,7,0.284706,0.336797,0,0.020216,0.021589,0,0
"Burkhard, Kevin A","Burkhard, Kevin A",,8,6,14,8,6,14,11,0,0.000435,0.952381,0.381865,7,0.004885,0.116539,0.036721,87,0.406542,6,0.326146,0.379201,0,0.098198,0.089399,0,0
"Delen, Dursun","Delen, Dursun",,2,2,4,2,2,4,0,0,0.000163,0,0.106309,1,0.000698,0.116539,0.031289,28,0.130841,7,0.278161,0.315447,0,0.012742,0.014277,0,0
