Id,Label,timeset,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Clustering Coefficient,pageranks,Cluster,componentnumber,strongcompnum,eigencentrality
Consumer/customer/user,Consumer/customer/user,,0,0,0,0,0,538,538,0,676,676,1,1,1,0,0,0.535813,0,0,0.000757,0,0,538,0
"Spohrer, Jim","Spohrer, Jim",,34,0.02874,0.02874,0.02874,34,0,34,78,0,78,0,0,0,0,0.095859,0,2,0,0.002024,0,0,537,0.829268
"Vargo, Stephen","Vargo, Stephen",,33,0.027895,0.027895,0.027895,33,0,33,84,0,84,0,0,0,0,0.091592,0,2,0,0.001807,0,0,536,0.804878
"Demirkan, Haluk","Demirkan, Haluk",,41,0.034658,0.034658,0.034658,41,0,41,65,0,65,0,0,0,0,0.104462,0,2,0,0.002212,0,0,535,1
"Maglio, Paul P.","Maglio, Paul P.",,31,0.026205,0.026205,0.026205,31,0,31,66,0,66,0,0,0,0,0.093351,0,2,0,0.001355,0,0,534,0.756098
"Lusch, Robert","Lusch, Robert",,28,0.023669,0.023669,0.023669,28,0,28,62,0,62,0,0,0,0,0.090831,0,2,0,0.001449,0,0,533,0.682927
"Lyytinen, Kalle","Lyytinen, Kalle",,25,0.021133,0.021133,0.021133,25,0,25,45,0,45,0,0,0,0,0.068351,0,3,0,0.001555,0,0,532,0.609756
"Tsou, Hung Tai","Tsou, Hung Tai",,22,0.018597,0.018597,0.018597,22,0,22,60,0,60,0,0,0,0,0.067282,0,0,0,0.001131,0,0,531,0.536585
"Edvardsson, Bo","Edvardsson, Bo",,22,0.018597,0.018597,0.018597,22,0,22,54,0,54,0,0,0,0,0.083757,0,2,0,0.001059,0,0,530,0.536585
"Rubalcaba, Luis","Rubalcaba, Luis",,13,0.010989,0.010989,0.010989,13,0,13,25,0,25,0,0,0,0,0.058881,0,5,0,0.000968,0,0,529,0.317073
"Akaka, Melissa Archpru","Akaka, Melissa Archpru",,20,0.016906,0.016906,0.016906,20,0,20,48,0,48,0,0,0,0,0.070481,0,2,0,0.001204,0,0,528,0.487805
"Miles, Ian","Miles, Ian",,23,0.019442,0.019442,0.019442,23,0,23,34,0,34,0,0,0,0,0.078144,0,5,0,0.001051,0,0,527,0.560976
"Chen, Ja-Shen","Chen, Ja-Shen",,15,0.01268,0.01268,0.01268,15,0,15,33,0,33,0,0,0,0,0.058018,0,0,0,0.001009,0,0,526,0.365854
"Gummesson, Evert","Gummesson, Evert",,14,0.011834,0.011834,0.011834,14,0,14,30,0,30,0,0,0,0,0.05552,0,2,0,0.000888,0,0,525,0.341463
"Parasuraman, A.","Parasuraman, A.",,31,0.026205,0.026205,0.026205,31,0,31,45,0,45,0,0,0,0,0.101096,0,0,0,0.001345,0,0,524,0.756098
"Yuan, Soe-Tsyr","Yuan, Soe-Tsyr",,23,0.019442,0.019442,0.019442,23,0,23,46,0,46,0,0,0,0,0.082067,0,0,0,0.001208,0,0,523,0.560976
"Brown, Stephen W","Brown, Stephen W",,14,0.011834,0.011834,0.011834,14,0,14,19,0,19,0,0,0,0,0.065737,0,2,0,0.00087,0,0,522,0.341463
"Hanseth, Ole","Hanseth, Ole",,13,0.010989,0.010989,0.010989,13,0,13,21,0,21,0,0,0,0,0.050465,0,3,0,0.001187,0,0,521,0.317073
"Ordanini, Andrea","Ordanini, Andrea",,20,0.016906,0.016906,0.016906,20,0,20,27,0,27,0,0,0,0,0.081658,0,0,0,0.000971,0,0,520,0.487805
"Orlikowski, Wanda J.","Orlikowski, Wanda J.",,9,0.007608,0.007608,0.007608,9,0,9,13,0,13,0,0,0,0,0.034828,0,0,0,0.000955,0,0,519,0.219512
"Ostrom, Amy L","Ostrom, Amy L",,19,0.016061,0.016061,0.016061,19,0,19,31,0,31,0,0,0,0,0.068811,0,4,0,0.001028,0,0,518,0.463415
