Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Cluster,Clustering Coefficient,pageranks,componentnumber,clustering,triangles,eigencentrality
"Spohrer, Jim","Spohrer, Jim",,21,54,7,0.308688,0.397619,2250.433333,0.027689,0.027689,0,0,0.181287,0.000847,0,0.163158,31,0.392749
"Vargo, Stephen","Vargo, Stephen",,15,49,8,0.262166,0.351397,2345.466667,0.009388,0.009388,0,0,0.307692,0.000673,0,0.263736,24,0.266682
"Demirkan, Haluk","Demirkan, Haluk",,29,55,6,0.366228,0.46507,7542.633333,0.112779,0.112779,0,0,0.153846,0.001088,0,0.142857,54,0.696763
"Maglio, Paul P.","Maglio, Paul P.",,23,52,7,0.316888,0.415583,3624.733333,0.029757,0.029757,0,0,0.190476,0.00099,0,0.17316,40,0.464176
"Lusch, Robert","Lusch, Robert",,13,37,8,0.257319,0.335928,730,0.008683,0.008683,0,0,0.327273,0.000563,0,0.272727,18,0.230084
"Chesbrough, Henry","Chesbrough, Henry",,3,5,8,0.236209,0.270259,0,0.002525,0.002525,0,0,0,0.000139,0,0,0,0.045237
"Gruhl, Daniel","Gruhl, Daniel",,8,11,8,0.246313,0.303194,28.5,0.006825,0.006825,0,0,0.6,0.00034,0,0.619048,13,0.141053
"Ager, Tryg","Ager, Tryg",,6,6,8,0.237216,0.279242,0,0.003849,0.003849,0,0,1,0.000266,0,0.9,9,0.082418
"Allen, D.","Allen, D.",,7,7,7,0.284497,0.332948,0,0.01763,0.01763,0,0,1,0.000287,0,0.866667,13,0.172323
"Anderson, Laura C","Anderson, Laura C",,6,6,8,0.237216,0.279242,0,0.003849,0.003849,0,0,1,0.000266,0,0.9,9,0.082418
"Bailey, John","Bailey, John",,5,5,8,0.245228,0.294212,0,0.00586,0.00586,0,0,1,0.000212,0,0.666667,4,0.113629
"Bess, C.","Bess, C.",,7,7,7,0.284497,0.332948,0,0.01763,0.01763,0,0,1,0.000287,0,0.866667,13,0.172323
"Caswell, Nathan","Caswell, Nathan",,5,5,8,0.251506,0.30499,0,0.006094,0.006094,0,0,1,0.000214,0,0.5,3,0.128174
"Giuiusa, Alessio","Giuiusa, Alessio",,5,5,7,0.283531,0.32696,0,0.014092,0.014092,0,0,1,0.000206,0,0.666667,4,0.131831
"Ing, David","Ing, David",,5,5,7,0.283531,0.32696,0,0.014092,0.014092,0,0,1,0.000206,0,0.666667,4,0.131831
"Kreulen, J. T.","Kreulen, J. T.",,5,5,8,0.245228,0.294212,0,0.005763,0.005763,0,0,1,0.000237,0,0.666667,4,0.108239
"Moghaddam, Y.","Moghaddam, Y.",,7,7,7,0.284497,0.332948,0,0.01763,0.01763,0,0,1,0.000287,0,0.866667,13,0.172323
"Akaka, Melissa Archpru","Akaka, Melissa Archpru",,9,30,8,0.251128,0.311976,50.866667,0.006149,0.006149,0,0,0.761905,0.000417,0,0.678571,19,0.176174
"Barrett, Michael","Barrett, Michael",,8,14,9,0.212198,0.271419,564.5,0.001102,0.001102,4,0,0.466667,0.000368,0,0.571429,12,0.071676
"Davidson, Elizabeth J.","Davidson, Elizabeth J.",,8,13,9,0.211929,0.270421,410,0.001098,0.001098,4,0,0.333333,0.000392,0,0.47619,10,0.068997
"Kelleher, Carol","Kelleher, Carol",,10,12,8,0.251506,0.31497,330,0.006133,0.006133,0,0,0.571429,0.000469,0,0.444444,16,0.178035
"Prabhu, Jaideep","Prabhu, Jaideep",,9,11,9,0.212198,0.273415,652,0.001107,0.001107,4,0,0.428571,0.000395,0,0.535714,15,0.078576
"Tanniru, Mohan","Tanniru, Mohan",,6,8,9,0.210063,0.259942,331,0.001675,0.001675,0,0,0.166667,0.000471,0,0.3,3,0.064275
"Corsaro, Daniela","Corsaro, Daniela",,8,8,8,0.250751,0.308982,0,0.006031,0.006031,0,0,1,0.000342,0,0.809524,17,0.17063
"Brown, Stephen W","Brown, Stephen W",,14,26,6,0.345756,0.407784,5315.166667,0.115924,0.115924,10,0,0.424242,0.000538,0,0.358974,28,0.455477
"Ostrom, Amy L","Ostrom, Amy L",,27,37,6,0.340816,0.442615,4750,0.355012,0.355012,10,0,0.276667,0.000994,0,0.255385,83,1
"Bitner, Mary Jo","Bitner, Mary Jo",,12,21,6,0.316888,0.376248,189.666667,0.094677,0.094677,10,0,0.533333,0.000456,0,0.436364,24,0.376569
"Kauffman, Robert J.","Kauffman, Robert J.",,12,20,7,0.294533,0.359395,466.533333,0.022643,0.022643,0,0,0.377778,0.000463,0,0.309091,17,0.24431
"Daim, T. U.","Daim, T. U.",,9,13,7,0.291449,0.347918,656,0.014848,0.014848,0,0,0.238095,0.00048,0,0.357143,10,0.156888
"Bardhan, Indranil R.","Bardhan, Indranil R.",,8,10,7,0.27377,0.323966,330,0.015418,0.015418,0,0,0.466667,0.000309,0,0.52381,11,0.141017
"Goul, Michael","Goul, Michael",,10,13,6,0.31569,0.370259,46.166667,0.08522,0.08522,10,0,0.75,0.000386,0,0.583333,21,0.348402
"Kannan, P. K.","Kannan, P. K.",,8,10,7,0.27422,0.324964,492,0.015423,0.015423,0,0,0.466667,0.000307,0,0.52381,11,0.142525
"Sougstad, Ryan","Sougstad, Ryan",,6,9,7,0.272876,0.317978,0,0.015159,0.015159,0,0,1,0.000235,0,0.8,8,0.13377
