Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,eigencentrality,Cluster,componentnumber,pageranks,Clustering Coefficient,clustering,triangles
Consumer/customer/user,Consumer/customer/user,,545,693,4,0.512855,0.668499,208972.307907,0.571602,0.109746,0,1,0,0,0.047706,0,0,0
"Spohrer, Jim","Spohrer, Jim",,32,74,4,0.475931,0.49487,8636.888246,0.017948,0.093478,3,0.171031,0,0,0.002598,0,0,0
"Vargo, Stephen","Vargo, Stephen",,27,73,4,0.451728,0.478965,3906.720952,0.016377,0.085299,8,0.150993,0,0,0.002104,0,0,0
"Lyytinen, Kalle","Lyytinen, Kalle",,22,43,4,0.446758,0.474055,4338.481114,0.01162,0.06052,2,0.111036,0,0,0.001846,0,0,0
"Demirkan, Haluk","Demirkan, Haluk",,35,54,4,0.469641,0.492451,7760.931672,0.018917,0.098528,3,0.179828,0,0,0.002775,0,0,0
"Lusch, Robert","Lusch, Robert",,23,53,4,0.454618,0.479258,4030.551124,0.015911,0.082869,8,0.1474,0,0,0.00184,0,0,0
"Maglio, Paul P.","Maglio, Paul P.",,28,60,4,0.467324,0.488566,6257.596361,0.017042,0.088764,8,0.160276,0,0,0.002214,0,0,0
"Miles, Ian","Miles, Ian",,16,35,4,0.459394,0.479551,3654.843062,0.013441,0.070006,2,0.126388,0,0,0.00136,0,0,0
"Tsou, Hung Tai","Tsou, Hung Tai",,17,40,4,0.449941,0.474201,3053.992545,0.011877,0.061858,0,0.1126,0,0,0.00144,0,0,0
"Edvardsson, Bo","Edvardsson, Bo",,21,52,5,0.453892,0.478188,2848.424361,0.015997,0.08332,8,0.147475,0,0,0.001651,0,0,0
"Rubalcaba, Luis","Rubalcaba, Luis",,11,22,5,0.440527,0.466168,2841.875747,0.010874,0.056637,2,0.100862,0,0,0.001039,0,0,0
"Akaka, Melissa Archpru","Akaka, Melissa Archpru",,16,39,4,0.439845,0.467458,1707.355356,0.013663,0.071164,8,0.12469,0,0,0.001293,0,0,0
"Brown, Stephen W","Brown, Stephen W",,17,23,4,0.45137,0.475081,2131.073754,0.014703,0.076577,0,0.135397,0,0,0.001371,0,0,0
"Chen, Ja-Shen","Chen, Ja-Shen",,10,21,4,0.428571,0.457784,1003.533478,0.009784,0.050957,0,0.090663,0,0,0.000878,0,0,0
"Gummesson, Evert","Gummesson, Evert",,13,29,4,0.410618,0.44613,1003.15108,0.011449,0.059631,8,0.104315,0,0,0.001061,0,0,0
"Orlikowski, Wanda J.","Orlikowski, Wanda J.",,9,13,5,0.411807,0.445646,893.989334,0.007357,0.03832,0,0.06889,0,0,0.000819,0,0,0
"Parasuraman, A.","Parasuraman, A.",,26,39,4,0.459765,0.483436,4236.159967,0.018101,0.094278,0,0.167218,0,0,0.002028,0,0,0
"Sundbo, Jon","Sundbo, Jon",,11,19,5,0.411509,0.446262,1387.152835,0.008205,0.042733,0,0.076423,0,0,0.001005,0,0,0
"Yuan, Soe-Tsyr","Yuan, Soe-Tsyr",,18,37,5,0.444662,0.471372,2026.954293,0.014915,0.077681,0,0.136487,0,0,0.001436,0,0,0
"Bitner, Mary Jo","Bitner, Mary Jo",,14,19,4,0.436804,0.464746,1284.910458,0.010977,0.057174,2,0.102041,0,0,0.001153,0,0,0
"Evangelista, R.","Evangelista, R.",,6,15,5,0.387394,0.425418,690.532248,0.005775,0.030076,2,0.054215,0,0,0.000605,0,0,0
"Hanseth, Ole","Hanseth, Ole",,11,17,5,0.428571,0.458253,1300.405164,0.008959,0.046661,3,0.08417,0,0,0.000973,0,0,0
"Lievens, Annouk","Lievens, Annouk",,11,17,5,0.420022,0.452419,1637.131352,0.00883,0.045989,2,0.081786,0,0,0.001027,0,0,0
"Ordanini, Andrea","Ordanini, Andrea",,17,24,4,0.44923,0.473761,1926.098942,0.01439,0.074947,0,0.131643,0,0,0.001358,0,0,0
"Ostrom, Amy L","Ostrom, Amy L",,16,28,4,0.443621,0.469877,1614.522293,0.011749,0.061193,2,0.109187,0,0,0.001296,0,0,0
"Agarwal, Renu","Agarwal, Renu",,12,20,5,0.440186,0.466315,1496.676463,0.010421,0.054279,2,0.097838,0,0,0.001033,0,0,0
"Barrett, Michael","Barrett, Michael",,17,18,4,0.449585,0.473981,2669.657244,0.012203,0.063557,0,0.114328,0,0,0.001411,0,0,0
"Bygstad, Bendik","Bygstad, Bendik",,14,16,4,0.430845,0.460789,1876.142019,0.0099,0.051563,2,0.09421,0,0,0.001187,0,0,0
"Den Hertog, Pim","Den Hertog, Pim",,6,9,5,0.403908,0.438713,576.392473,0.006959,0.036245,2,0.064319,0,0,0.000607,0,0,0
"Grönroos, Christian","Grönroos, Christian",,15,26,4,0.443275,0.469291,1681.030809,0.014625,0.076173,8,0.133302,0,0,0.001212,0,0,0
"Henfridsson, Ola","Henfridsson, Ola",,13,15,4,0.392746,0.432278,1496.648771,0.006742,0.035114,6,0.06517,0,0,0.001142,0,0,0
"Kauffman, Robert J.","Kauffman, Robert J.",,13,17,5,0.389517,0.429845,888.917389,0.0079,0.041145,3,0.073771,0,0,0.001091,0,0,0
"Kowalkowski, Christian","Kowalkowski, Christian",,15,21,5,0.443967,0.469936,1842.684182,0.013316,0.069353,8,0.121861,0,0,0.001237,0,0,0
"Lee, Jungwoo","Lee, Jungwoo",,14,20,4,0.439845,0.466725,2162.0407,0.011412,0.059437,0,0.106866,0,0,0.001184,0,0,0
"Markeset, T.","Markeset, T.",,7,12,5,0.412704,0.445573,781.49053,0.007541,0.039279,2,0.07024,0,0,0.00068,0,0,0
"Nicolajsen, Hanne Westh","Nicolajsen, Hanne Westh",,9,14,4,0.412106,0.445764,551.209195,0.008789,0.045777,0,0.080791,0,0,0.0008,0,0,0
"Panesar, S. S.","Panesar, S. S.",,7,12,5,0.412704,0.445573,781.49053,0.007541,0.039279,2,0.07024,0,0,0.00068,0,0,0
"Rai, Arun","Rai, Arun",,11,12,5,0.413304,0.447581,986.804788,0.008629,0.044942,0,0.080199,0,0,0.000964,0,0,0
"Savona, Maria","Savona, Maria",,10,16,5,0.39797,0.435561,787.86984,0.007445,0.038779,2,0.069915,0,0,0.000873,0,0,0
"Sørensen, C.","Sørensen, C.",,15,18,5,0.39797,0.437291,1774.156555,0.007098,0.036969,6,0.068562,0,0,0.001271,0,0,0
"Tronvoll, Bard","Tronvoll, Bard",,13,26,5,0.389517,0.429845,693.935503,0.010204,0.053148,8,0.091998,0,0,0.001062,0,0,0
"van Riel, A.C.R.","van Riel, A.C.R.",,9,13,4,0.422834,0.453459,863.61367,0.008792,0.045794,2,0.082104,0,0,0.000821,0,0,0
"Verma, Rohit","Verma, Rohit",,8,10,5,0.420644,0.451656,548.83335,0.008996,0.046852,2,0.081659,0,0,0.000718,0,0,0
"Xu, Xin","Xu, Xin",,12,20,4,0.440527,0.466432,1518.563513,0.011191,0.058289,2,0.10421,0,0,0.00103,0,0,0
"Boudreau, Kevin J","Boudreau, Kevin J",,6,10,5,0.367842,0.40837,336.124192,0.004795,0.024973,6,0.045031,0,0,0.000588,0,0,0
"Cheng, Colin C J","Cheng, Colin C J",,6,9,5,0.401625,0.436954,266.234628,0.00758,0.039479,0,0.069039,0,0,0.000579,0,0,0
